"filename", "language", "C++", "CMake", "comment", "blank", "total"
"/workspaces/EconomicSimulator/CMakeLists.txt", "CMake", 0, 22, 0, 7, 29
"/workspaces/EconomicSimulator/include/analysis/data_manager.hpp", "C++", -3, 0, 0, 0, -3
"/workspaces/EconomicSimulator/include/components/common.hpp", "C++", 1, 0, 0, 1, 2
"/workspaces/EconomicSimulator/include/components/goods_supplier.hpp", "C++", 13, 0, 0, 0, 13
"/workspaces/EconomicSimulator/include/components/labor_demander.hpp", "C++", -153, 0, 0, -19, -172
"/workspaces/EconomicSimulator/include/components/labor_demander/concepts.hpp", "C++", 51, 0, 0, 6, 57
"/workspaces/EconomicSimulator/include/components/labor_demander/hr_manager.hpp", "C++", 28, 0, 0, 5, 33
"/workspaces/EconomicSimulator/include/components/labor_demander/labor_demander.hpp", "C++", 47, 0, 0, 4, 51
"/workspaces/EconomicSimulator/include/components/labor_demander/planner.hpp", "C++", 52, 0, 0, 9, 61
"/workspaces/EconomicSimulator/include/components/labor_demander/recruiter.hpp", "C++", 41, 0, 0, 11, 52
"/workspaces/EconomicSimulator/include/components/labor_supplier.hpp", "C++", 4, 0, 0, 1, 5
"/workspaces/EconomicSimulator/include/core/engine.hpp", "C++", 3, 0, 0, 0, 3
"/workspaces/EconomicSimulator/include/core/forward.hpp", "C++", -3, 0, 0, 0, -3
"/workspaces/EconomicSimulator/include/core/values/labor.hpp", "C++", 2, 0, 0, 0, 2
"/workspaces/EconomicSimulator/include/doctest.h", "C++", 6833, 0, 541, 1603, 8977
"/workspaces/EconomicSimulator/include/orchestrator/goods.hpp", "C++", 15, 0, 0, 1, 16
"/workspaces/EconomicSimulator/include/orchestrator/labor.hpp", "C++", 27, 0, 0, 0, 27
"/workspaces/EconomicSimulator/include/world/message.hpp", "C++", 1, 0, 0, -1, 0
"/workspaces/EconomicSimulator/src/components/components.cpp", "C++", -36, 0, 0, -6, -42
"/workspaces/EconomicSimulator/src/components/goods_supplier/calc_employ.cpp", "C++", 3, 0, 0, 0, 3
"/workspaces/EconomicSimulator/src/components/labor_demander/hr_manager.cpp", "C++", 48, 0, 0, 6, 54
"/workspaces/EconomicSimulator/src/components/labor_demander/lay_offs.cpp", "C++", -17, 0, 0, -3, -20
"/workspaces/EconomicSimulator/src/components/labor_demander/offer.cpp", "C++", -41, 0, 0, -8, -49
"/workspaces/EconomicSimulator/src/components/labor_demander/planner.cpp", "C++", 67, 0, 0, 9, 76
"/workspaces/EconomicSimulator/src/components/labor_demander/posting.cpp", "C++", -45, 0, 0, -7, -52
"/workspaces/EconomicSimulator/src/components/labor_demander/recruiter.inl", "C++", 82, 0, 0, 10, 92
"/workspaces/EconomicSimulator/src/components/labor_demander/register.cpp", "C++", -26, 0, 0, -4, -30
"/workspaces/EconomicSimulator/src/engine/initialize.cpp", "C++", 122, 0, 0, 16, 138
"/workspaces/EconomicSimulator/src/engine/run.cpp", "C++", 4, 0, 2, 0, 6
"/workspaces/EconomicSimulator/src/orchestrator/goods.cpp", "C++", -39, 0, 0, -8, -47
"/workspaces/EconomicSimulator/src/orchestrator/labor.cpp", "C++", -59, 0, 0, -10, -69
"/workspaces/EconomicSimulator/src/orchestrator/updates_loggings.cpp", "C++", -35, 0, 0, -2, -37
"/workspaces/EconomicSimulator/tests/components/labor_demander/test_hr_manager.cpp", "C++", 189, 0, 0, 36, 225
"/workspaces/EconomicSimulator/tests/components/labor_demander/test_planner.cpp", "C++", 114, 0, 0, 17, 131
"/workspaces/EconomicSimulator/tests/components/labor_demander/test_recruiter.cpp", "C++", 336, 0, 0, 46, 382
"/workspaces/EconomicSimulator/tests/test_helper.hpp", "C++", 20, 0, 0, 6, 26
"/workspaces/EconomicSimulator/tests/test_main.cpp", "C++", 2, 0, 0, 0, 2
"Total", "-", 7648, 22, 543, 1726, 9939
